,production_companies,release_year,profit
5216,Samuelson Productions,2006,-5354043.333333333
5217,Sanctum Australia,2011,15721862.0
5218,Sarah Green Film,2005,107202.6
5219,Saturn Films,2000,279017.0
5220,Saturn Films,2003,-3681467.3333333335
5221,Saturn Films,2004,61862973.5
5222,Saturn Films,2005,-3574421.0
5223,Saturn Films,2006,-248985.4
5224,Saturn Films,2007,55114836.2
5225,Saturn Films,2008,9173476.75
5226,Saturn Films,2009,-2882179.6
5227,Saturn Films,2010,13056748.4
5228,Saturn Films,2011,-4213719.8
5229,Saturn Films,2012,-2973411.75
5230,Savage Films,2011,-489482.5
5231,Savoy Pictures,1993,-2356051.0
5232,Savoy Pictures,1994,-2589656.0
5233,Savoy Pictures,1995,5.0
5234,Savoy Pictures,1998,1291709.0
5235,Saw 2 Productions,2005,29785018.6
5236,Saw Productions Inc.,2004,34237223.0
5237,Say Ahh Productions,2014,-151250.0
5238,Scanbox,2005,-7760947.0
5239,Scared Productions,2011,2214161.4
5240,Schine-Moore Productions,1971,19679378.5
5241,Schiwago Film,2012,612568.75
5242,Scholastic Entertainment,2015,30723605.0
5243,Scholastic Productions,2007,48058716.0
5244,Schroeder Hoffman Productions,2002,2238049.0
5245,Scion Films,2004,21162221.75
5246,Scion Films,2005,30122923.4
5247,Scion Films,2006,6397865.8
5248,Scion Films,2007,722471.2
5249,Scion Films,2008,7595296.000000001
5250,Scion Films,2009,9986880.6
5251,Scion Films,2011,275.4
5252,Scope Pictures,2013,1353254.2
5253,Scope Pictures,2014,-1179056.8
5254,Scope Pictures,2015,-460946.2
5255,Scorpion Film Production,1988,-3935853.3333333335
5256,Scorsese Productions,1973,2500000.0
5257,Scott Free Productions,1996,-9233333.333333334
5258,Scott Free Productions,1997,-366168.8
5259,Scott Free Productions,1998,40162459.0
5260,Scott Free Productions,2000,70928085.4
5261,Scott Free Productions,2001,93169617.33333333
5262,Scott Free Productions,2004,12058742.8
5263,Scott Free Productions,2005,10917532.0
5264,Scott Free Productions,2006,38117902.5
5265,Scott Free Productions,2007,30235366.0
5266,Scott Free Productions,2008,14426699.333333334
5267,Scott Free Productions,2009,10033225.2
5268,Scott Free Productions,2010,41228478.2
5269,Scott Free Productions,2011,10455666.2
5270,Scott Free Productions,2012,68292535.5
5271,Scott Free Productions,2013,2111139.866666667
5272,Scott Free Productions,2014,32007957.0
5273,Scott Free Productions,2015,84642221.93333334
5274,Scott Rudin Productions,1991,53834142.0
5275,Scott Rudin Productions,1998,102059100.5
5276,Scott Rudin Productions,2000,30598249.0
5277,Scott Rudin Productions,2001,6556196.2
5278,Scott Rudin Productions,2002,27948690.666666668
5279,Scott Rudin Productions,2004,94202934.66666667
5280,Scott Rudin Productions,2006,29971184.400000002
5281,Scott Rudin Productions,2007,36030740.5
5282,Scott Rudin Productions,2008,4596921.1
5283,Scott Rudin Productions,2009,56667564.0
5284,Scott Rudin Productions,2010,115209336.75
5285,Scott Rudin Productions,2011,60220844.75
5286,Scott Rudin Productions,2012,13065791.5
5287,Scott Rudin Productions,2014,28920063.6
5288,Scott Rudin Productions,2015,-317882.9
5289,Scottish Screen,2006,8405594.0
5290,Scottish Screen,2014,-1583949.8
5291,Scout Productions,2001,-375344.3333333333
5292,Scout Productions,2008,-1814718.0
5293,Screen Australia,2009,-811989.0
5294,Screen Australia,2011,3307804.6
5295,Screen Australia,2013,-2810114.8000000003
5296,Screen Australia,2014,-1446797.65
5297,Screen Gems,2001,-4663056.0
5298,Screen Gems,2002,-3793042.5
5299,Screen Gems,2004,25496449.0
5300,Screen Gems,2005,50538635.61666667
5301,Screen Gems,2006,57188999.5
5302,Screen Gems,2007,13645428.166666666
5303,Screen Gems,2008,18593107.916666668
5304,Screen Gems,2009,14116905.5
5305,Screen Gems,2010,139321764.16666666
5306,Screen Gems,2011,54402794.03333334
5307,Screen Gems,2012,123560787.33333333
5308,Screen Gems,2013,14014239.666666668
5309,Screen Gems,2014,65486670.833333336
5310,Screen Gems,2015,67206466.33333333
5311,"Screen Gems, Inc.",2002,-3133785.0
5312,"Screen Gems, Inc.",2006,17597471.0
5313,"Screen Gems, Inc.",2014,12167561.333333334
5314,Screen NSW,2011,3307804.6
5315,Screen NSW,2013,-3136203.6
5316,Screen NSW,2014,-1990915.4
5317,Screen Queensland,2014,-625000.0
5318,Screen Yorkshire,2006,1449136.0
5319,ScreenWest,2008,-16089199.6
5320,Screenland Pictures,2000,-18792979.75
5321,Sea Breeze Productions Inc.,2002,-3513217.0
5322,Seagal/Nasso Productions,1991,8557720.333333334
5323,Seagal/Nasso Productions,1995,8864816.6
5324,Sean Bailey Productions,2010,46012552.6
5325,Sean S. Cunningham Films,1980,19734867.0
5326,Sean S. Cunningham Films,1989,3000000.0
5327,Sean S. Cunningham Films,1993,-1499992.5
5328,Sean S. Cunningham Films,2001,1666666.6666666667
5329,Sean S. Cunningham Films,2003,16981766.0
5330,Sechzehnte Babelsberg Film,2011,6756415.6
5331,Second Mate Productions,2006,288553270.6666667
5332,Second Mate Productions,2007,220333333.33333334
5333,Section Eight,2001,73143430.0
5334,Section Eight,2002,22571610.0
5335,Section Eight,2004,50548856.0
5336,Section Eight,2005,11958635.5
5337,Section Eight,2007,56578156.0
5338,Section Eight,2009,2684965.2
5339,Section Eight Productions,2005,23800000.0
5340,Section Eight Productions,2006,-9449781.666666666
5341,Section Eight Productions,2007,22663945.0
5342,See Film,2008,-794835.6666666666
5343,See Me Louisiana,2013,10674723.5
5344,See-Saw Films,2010,79842309.8
5345,See-Saw Films,2011,2238735.0
5346,Seed Productions,2008,-2419567.3333333335
5347,Seed Productions,2009,38226358.6
5348,Selima Films AVV,1996,6850136.75
5349,Selta Films,1980,1105935.6
5350,Semtex Films,2011,-7065780.5
5351,SenArt Films,2003,4089907.0
5352,Senator Entertainment Co,2008,-17617826.0
5353,Senator Film,2015,-1827337.0
5354,Senator Film Produktion,2001,-1058938.4
5355,Senator Film Produktion,2002,-7694377.0
5356,Senator Film Produktion,2012,-2115402.6666666665
5357,Senator Film Produktion,2014,3310971.0
5358,Senator International,2004,34694920.4
5359,Senator International,2005,11798214.75
5360,Senator International,2008,-4600000.0
5361,Sequoia Productions,1973,22287500.0
5362,Seraphim Films,1990,-1068823.0
5363,Serenade Films,2012,2410487.0
5364,Serendipity Point Films,1999,-2428657.6
5365,Serendipity Point Films,2007,722471.2
5366,Serendipity Point Films,2010,-21545699.0
5367,Serendipity Productions,2010,38716811.333333336
5368,Seven Arts Pictures,1967,6766666.666666667
5369,Seven Arts Pictures,1990,388619.0
5370,Seven Arts Pictures,2000,3666666.6666666665
5371,Seven Arts Pictures,2001,-541537.5
5372,Seven Arts Productions,1964,4500000.0
5373,Seven Group Holdings,2014,-1395995.4
5374,Seven West Media,2014,-1395995.4
5375,Shade Pictures,2010,2271146.8
5376,ShadowCatcher Entertainment,2005,9794963.6
5377,Shady Acres Entertainment,2002,-1535520.0
5378,Shady Acres Entertainment,2003,101143208.75
5379,Shady Acres Entertainment,2006,7752504.5
5380,Shady Acres Entertainment,2007,-400000.0
5381,Shaft Productions Ltd.,1971,4060809.0
5382,Shamley Productions,1960,31193052.0
5383,Shanghai Film Group,2008,4298909.333333333
5384,Shangri-La Entertainment,2004,17377283.5
5385,Shangri-La Entertainment,2006,-6457975.0
5386,Shangri-La Entertainment,2007,31433969.0
5387,Shangri-La Entertainment,2015,-2994834.0
5388,Shapiro-Glickenhaus Entertainment,1990,-2294932.0
5389,Shark Productions,1998,-1563945.0
5390,Shaw Brothers,1982,1589556.6666666667
5391,Shawn Danielle Productions Ltd.,2004,12781073.2
5392,Sheinberg Productions,1997,-847193.75
5393,Shelter Productions,2010,-5287120.75
5394,Sherazade Film Development,2008,713992.8
5395,Sherwood Pictures,2008,6591263.4
5396,Sherwood Pictures,2011,6704444.2
5397,Sherwood Productions,1983,33783833.5
5398,Shifting Gears Entertainment,2011,-464461.5
5399,ShivHans Pictures,2015,-1836903.6666666665
5400,Sho Films,1986,3722410.6666666665
5401,Sho Films,1988,-343353.5
5402,Shoebox Films,2014,878433.3333333334
5403,Shoelace Productions,2002,24976673.25
5404,Shooting Gallery,1998,-234389.5
5405,Shopgirl,2005,325920.5
5406,Showtime Networks,1998,-1182790.6666666667
5407,Shutt/Jones Productions,2002,6710669.75
5408,Sid & Marty Krofft Pictures,2009,-7827792.25
5409,Sideways Productions Inc.,2004,31167434.333333332
5410,Sidley Wright & Associates,1993,54376412.5
5411,Sidney Kimmel Entertainment,2006,15321524.0
5412,Sidney Kimmel Entertainment,2007,8619772.933333334
5413,Sidney Kimmel Entertainment,2009,2554792.3333333335
5414,Sidney Kimmel Entertainment,2011,15137632.666666666
5415,Sidney Kimmel Entertainment,2012,-1553139.5
5416,Sidney Kimmel Entertainment,2013,6828536.0
5417,Sidney Kimmel Entertainment,2014,-3441615.666666667
5418,Sidney Kimmel Entertainment,2015,5876592.0
5419,Sierra / Affinity,2014,15098608.5
5420,Sierra/Affinity,2015,5876592.0
5421,Sighvatsson Films,2009,3463669.8
5422,Signature Entertainment,1995,9783390.333333334
5423,Signature Entertainment,2001,-2589237.0
5424,Signature Entertainment,2009,-7403440.9
5425,Signature Pictures,1994,14929316.2
5426,Signature Pictures,1996,6850136.75
5427,Signature Pictures,2002,-4219597.0
5428,Signature Pictures,2004,-2227457.6
5429,Signature Pictures,2006,-177759.6
5430,Signature Pictures,2012,-3365897.6666666665
5431,Signature Pictures,2013,-1499612.4
5432,Sikelia Productions,2010,53701048.75
5433,Sikelia Productions,2013,58400138.8
5434,Silent Hill DCP Inc.,2006,15869151.0
5435,Silent Night Releasing Corporation,1987,-95677.0
5436,Silvatar Media,2014,2455145.0
5437,Silver Bullet Productions (II),2013,-33142018.0
5438,Silver Lion Films,2001,6096224.666666667
5439,Silver Pictures,1985,22291616.333333336
5440,Silver Pictures,1987,68650673.1
5441,Silver Pictures,1988,44217806.166666664
5442,Silver Pictures,1989,106443669.0
5443,Silver Pictures,1990,62207110.833333336
5444,Silver Pictures,1991,-13720985.0
5445,Silver Pictures,1992,143365763.5
5446,Silver Pictures,1993,51027884.0
5447,Silver Pictures,1995,-23172147.1
5448,Silver Pictures,1996,33484608.0
5449,Silver Pictures,1997,20660944.666666668
5450,Silver Pictures,1998,48481534.333333336
5451,Silver Pictures,1999,100129345.75
5452,Silver Pictures,2000,26413460.333333332
5453,Silver Pictures,2001,9016082.6
5454,Silver Pictures,2003,202211771.95
5455,Silver Pictures,2005,16094781.0
5456,Silver Pictures,2007,-16850327.916666668
5457,Silver Pictures,2008,-5210846.8
5458,Silver Pictures,2009,90898205.2
5459,Silver Pictures,2010,38553877.5
5460,Silver Pictures,2011,41923000.0
5461,Silver Pictures,2012,44000000.0
5462,Silver Pictures,2014,34561920.0
5463,Silver Pictures,2015,-5867050.2
5464,Silver Plane Films,2015,-2212466.0
5465,Silver Reel,2013,1074850.750000001
5466,Silver Reel,2015,-762577.6
5467,Silver Screen Partners,1986,53459385.5
5468,Silver Screen Partners II,1985,-5321203.75
5469,Silver Screen Partners II,1986,24067112.5
5470,Silver Screen Partners II,1987,20195968.666666664
5471,Silver Screen Partners III,1987,55461185.0
5472,Silver Screen Partners III,1988,64950989.5
5473,Silver Screen Partners IV,1989,122525058.0
5474,Silver Screen Partners IV,1990,224500000.0
5475,Silver Screen Partners IV,1991,120568809.66666666
5476,Silver State Production Services,2014,15393809.333333334
5477,Silverwood Films,2010,2271146.8
5478,Silverwood Films,2014,4720877.75
5479,Simcom Limited,1980,4598745.333333333
5480,Simian Films,1996,-6873291.333333333
5481,Simon Fields Productions,2001,16505434.666666666
5482,Simon Reeves Landsburg Productions,1983,13629633.0
5483,Single Cell Pictures,1999,3287865.3333333335
5484,Sir Nigel Films,1970,-2833333.3333333335
5485,Six Point Harness,2009,-650860.75
5486,Skate Away Productions,2005,881830.3333333334
5487,Skellington Productions Inc.,1993,11526881.8
5488,Sketch Films,2009,14081799.25
5489,Sketch Films,2012,12480000.0
5490,Sky Pictures,2000,3266096.4
5491,SkyLand Entertainment,2013,8766418.0
5492,Skydance Productions,2006,-10550000.0
5493,Skydance Productions,2010,53569231.75
5494,Skydance Productions,2011,109942676.0
5495,Skydance Productions,2012,40517011.75
5496,Skydance Productions,2013,184089567.1
5497,Skydance Productions,2014,-1890178.6
5498,Skydance Productions,2015,249267796.3
5499,Skylark Productions,2006,158309962.75
5500,Skylark Productions,2009,51653359.75
5501,Skylight Cinema Foto Art,1997,18377153.4
5502,Skyline (Baker St),2008,8964559.2
5503,Slasher Films,2013,-264923.8
5504,Sly Predator,2015,-762577.6
5505,Smart Egg Pictures,1984,11852256.5
5506,Smart Egg Pictures,1985,13499606.5
5507,Smart Egg Pictures,1986,3722410.6666666665
5508,Smart Egg Pictures,1987,19896611.0
5509,Smart Entertainment,2015,11540775.75
5510,Smartest Man Productions,2009,-3325072.6666666665
5511,Smoke House,2009,22364679.0
5512,Smokehouse Pictures,2010,9092864.8
5513,Smokehouse Pictures,2011,12698612.2
5514,Smokehouse Pictures,2012,62608042.666666664
5515,Smokehouse Pictures,2013,24594468.5
5516,Smokehouse Pictures,2014,16996807.0
5517,Smokehouse Pictures,2015,-10498869.5
5518,Smokewood Entertainment Group,2009,53647833.0
5519,Smoking Gun Productions,2014,1169117.75
5520,Sneak Preview Entertainment,2010,1852257.0
5521,Sneak Preview Productions,2013,13956509.0
5522,Snider Than Thou Productions Inc.,1998,-234389.5
5523,Snoot Entertainment,2014,-1316419.5
5524,Sobras International Pictures,2014,366689.0
5525,Sobras International Pictures,2015,542808.6
5526,Social Capital,2012,-4913545.2
5527,Sociedad General de Cine S.A.,2007,9847688.0
5528,Sodium Fox,2013,-48293.75
5529,Sofica Europacorp,2009,-1242725.0
5530,Sogecine,2001,38589407.4
5531,Solana Films,2007,96670400.0
5532,Solana Films,2010,58170677.333333336
5533,Solana Films,2011,50175954.5
5534,Solana Films,2012,34454498.0
5535,Solana Films,2013,27120790.666666668
5536,Solar Filmworks,2013,-2988470.3333333335
5537,Solar Productions,1966,2666666.6666666665
5538,Solar Productions,1968,18400436.5
5539,Solar Productions,1973,13755666.666666666
5540,Solaris Film,2008,229665.6
5541,Solaris Film,2011,-485721.25
5542,Solofilm,1978,10273266.5
5543,"Sommers Company, The",2004,46752491.666666664
5544,"Sommers Company, The",2008,51225727.8
5545,Sonnenfeld Josephson Worldwide Entertainment,1999,13026170.25
5546,Sony,2013,85192310.5
5547,Sony Pictures,1996,-15699615.0
5548,Sony Pictures,2002,-3793042.5
5549,Sony Pictures,2005,-3470832.5
5550,Sony Pictures,2006,6868437.0
5551,Sony Pictures,2009,53830340.0
5552,Sony Pictures,2014,20315207.5
5553,Sony Pictures,2015,111631391.66666667
5554,Sony Pictures Animation,2006,125344028.2
5555,Sony Pictures Animation,2007,64044513.0
5556,Sony Pictures Animation,2009,71494233.0
5557,Sony Pictures Animation,2011,151249774.33333334
5558,Sony Pictures Animation,2012,156133921.83333334
5559,Sony Pictures Animation,2013,48486835.6
5560,Sony Pictures Animation,2015,193091772.0
5561,Sony Pictures Classics,2002,-1645978.0
5562,Sony Pictures Classics,2003,-12718415.0
5563,Sony Pictures Classics,2004,2675107.0
5564,Sony Pictures Classics,2005,8416966.0
5565,Sony Pictures Entertainment,2002,24978403.0
5566,Sony Pictures Entertainment,2006,13035001.2
5567,Sony Pictures Entertainment,2011,35939082.666666664
5568,Sony Pictures Entertainment,2015,8727314.0
5569,Sony Pictures Entertainment (SPE),2013,113399896.5
5570,Sony Pictures Entertainment (SPE),2014,44457982.58333333
5571,Sony Pictures Entertainment (SPE),2015,23983306.0
5572,Sony Pictures Home Entertainment,2010,1843064.6666666667
5573,Sony Pictures Home Entertainment,2015,15519448.4
5574,Sony Pictures International,2005,3199377.0
5575,Sony Pictures Releasing,2008,37198769.333333336
5576,Sony Pictures Releasing,2011,17970551.8
5577,Sony Pictures Releasing,2015,15519448.4
5578,Sony Pictures Worldwide Acquisitions (SPWA),2011,6222122.0
5579,Soprofilms,1987,4196846.0
5580,Sound for Film,2003,650260.75
5581,Sound for Film,2006,18707527.75
5582,South Australian Film Corporation,2005,6690662.0
5583,South Australian Film Corporation,2013,326088.8
5584,South Australian Film Corporation,2014,1169117.75
5585,South Pacific Pictures,2003,33400000.0
5586,South Pacific Pictures,2008,-985934.0
5587,South Side Amusement Company,1997,40560164.5
5588,Southpaw Entertainment,2007,13707342.0
5589,Spacegate Productions,1988,1427617.0
5590,Spanky Pictures,1998,5460949.0
5591,Sparkler Entertainment,2007,65472633.6
5592,Spectacle Entertainment Group,2003,4914772.5
5593,Spectacle Entertainment Group,2007,21751302.666666668
5594,Spectacle Entertainment Group,2009,8140489.0
5595,SpectreVision,2014,-151250.0
5596,Spelling Entertainment,1992,3426525.25
5597,Spelling Films,1996,1255658.5
5598,Spelling Films,1997,4719714.666666667
5599,Spice Factory,2008,-985934.0
5600,Spitfire Pictures,2013,1586092.4
5601,Splendid Medien AG,2000,31903145.0
5602,Splendid Pictures,2002,100038104.0
5603,Splendid Pictures,2003,6159162.8
5604,Splendid Pictures,2004,563799.0
5605,Splendid Productions,2004,-259427.2
5606,Spring Creek Productions,1993,-4999998.8
5607,Spring Creek Productions,1999,24221414.5
5608,Spring Creek Productions,2005,32670870.0
5609,Spring Creek Productions,2006,14175583.2
5610,Spring Creek Productions,2010,-5058711.5
5611,Spring Creek Productions,2014,7165440.0
5612,Spring Creek Productions,2015,-1235848.4
5613,Springwood Productions,2000,16459943.4
5614,Spy Next Door,2010,5745514.333333333
5615,Spyglass Entertainment,1999,152259555.4
5616,Spyglass Entertainment,2000,-4291909.916666666
5617,Spyglass Entertainment,2001,-4608662.0
5618,Spyglass Entertainment,2002,-9683337.933333334
5619,Spyglass Entertainment,2003,121075195.15
5620,Spyglass Entertainment,2005,61433784.5
5621,Spyglass Entertainment,2006,20617472.55
5622,Spyglass Entertainment,2007,-1463295.6666666667
5623,Spyglass Entertainment,2008,121826666.3
5624,Spyglass Entertainment,2009,96860709.10000001
5625,Spyglass Entertainment,2010,53838717.599999994
5626,Spyglass Entertainment,2011,43605918.0
5627,Spyglass Entertainment,2012,83057285.0
5628,Square One Entertainment,2015,542808.6
5629,Square USA,2001,-17289390.0
5630,St. Tropez Films,1997,18377153.4
5631,Stable Way Entertainment,2007,-1799990.8
5632,Stable Way Entertainment,2011,3307804.6
5633,Staccato Films,2011,-4457262.333333333
5634,Stage 6 Films,2009,18878274.633333333
5635,Stage 6 Films,2010,23877287.5
5636,Stage 6 Films,2011,6222122.0
5637,Stage 6 Films,2012,2824374.85
5638,Stage III Productions,1978,46100000.0
5639,Stan Winston Studio,2003,3210115.0
5640,Stanley Kramer Productions,1967,52666667.0
5641,Stanley Kubrick Productions,1968,22357685.5
5642,Stanley Kubrick Productions,1987,9785892.0
5643,Stanley Kubrick Productions,1999,24272802.0
5644,Stanley Kubrick Productions,2001,33981638.0
5645,Star Cinema Productions,2013,-146666.25
5646,Star Entertainment,2010,214979.0
5647,Star Partners,1987,8277727.0
5648,Star Partners II Ltd.,1988,164912717.5
5649,Star Partners II Ltd.,1989,5016676.0
5650,Starbucks Entertainment,2006,2189685.0
5651,Starburns Industries,2015,-4240714.0
5652,Stardust Pictures,2011,-449547.5
5653,Stargate Studios,1998,-5663324.6
5654,Starling Films,1980,-3946020.0
5655,Starlite Films,2004,8329746.75
5656,Stars Road Entertainment,2009,735555.25
5657,Stars Road Entertainment,2011,3661826.2
5658,Starstream Entertainment,2013,-3514441.6666666665
5659,Starstream Entertainment,2014,-577931.75
5660,Start Motion Pictures,2009,-2071049.0
5661,Starway International Inc.,1988,1427617.0
5662,Starz Animation,2008,5360069.0
5663,Starz Animation,2009,3685612.6
5664,Starz Animation,2011,76856216.0
5665,Starz Media,2008,5360069.0
5666,State Street Pictures,2010,-229568.5
5667,Stealth Films Limited,2006,-276333.3333333333
5668,Steamroller Productions,1990,17022200.0
5669,Steelwork Films,1996,-3650542.6666666665
5670,Stephen J. Cannell Productions,2012,31917065.6
5671,Stillking Films,2002,29465943.133333333
5672,Stillking Films,2004,66989264.266666666
5673,Stillking Films,2005,-1878053.3
5674,Stillking Films,2006,9383003.4
5675,Stillking Films,2008,38930282.6
5676,Stockbridge-Hiller Productions,1970,8279776.0
5677,Stoller Global Solutions,2012,4781950.2
5678,Stone Group Pictures,1985,23924400.0
5679,Stone Group Pictures,1991,15102717.0
5680,Stone Productions,2010,-6260141.0
5681,Stone Village Pictures,2013,6523329.2
5682,Stonebridge Entertainment,1990,17744632.5
5683,Stonebridge Entertainment,1992,-10116007.666666666
5684,Stoney Lake Entertainment,2014,3682924.0
5685,Storefront Films,2011,8721857.0
5686,Storefront Pictures,2006,5503424.5
5687,Storefront Pictures,2007,12920210.0
5688,Storm King Productions,2001,-4663056.0
5689,Storyline Entertainment,2002,87258910.66666667
5690,Storyline Entertainment,2007,32593125.5
5691,Straight Up Films,2014,759814.5
5692,Strange Matter Films,2011,-475171.5
5693,Stratus Film Co.,2005,5188945.0
5694,Strike Entertainment,2004,14871276.2
5695,Strike Entertainment,2006,-2013416.3333333333
5696,Strike Entertainment,2010,21979363.333333332
5697,Strike Entertainment,2011,42353088.666666664
5698,Strike Entertainment,2014,39793141.0
5699,Strong Heart/Demme Production,1991,126871461.0
5700,Stuber Productions,2009,29087812.8
5701,Stuber Productions,2010,11166474.35
5702,Stuber Productions,2011,-11889181.0
5703,Stuber Productions,2013,41514165.0
5704,Studio 37,2010,4291207.5
5705,Studio 37,2011,23686571.2
5706,Studio 37,2012,-11870934.75
5707,Studio Babelsberg,2002,17014515.4
5708,Studio Babelsberg,2004,12672551.600000001
5709,Studio Babelsberg,2005,43524172.6
5710,Studio Babelsberg,2006,49570002.4
5711,Studio Babelsberg,2008,-5210846.8
5712,Studio Babelsberg,2009,6632817.15
5713,Studio Babelsberg,2010,3805574.5
5714,Studio Babelsberg,2011,31612176.2
5715,Studio Babelsberg,2013,34960695.0
5716,Studio Babelsberg,2014,45916870.6
5717,Studio Babelsberg,2015,124664271.0
5718,Studio Babelsberg Motion Pictures,2012,-1843127.0
5719,Studio Babelsberg StudioBabelsberg Motion Pictures,2009,5399062.75
5720,Studio Canal,1987,2323044.0
5721,Studio Canal,2000,15000000.0
5722,Studio Canal,2001,51385959.0
5723,Studio Canal,2004,-11531517.0
5724,Studio Canal,2005,19497964.4
5725,Studio Canal,2007,24816515.25
5726,Studio Canal,2008,26254013.8
5727,Studio Canal,2009,7554886.35
5728,Studio Canal,2010,11649277.6
5729,Studio Canal,2011,-4379657.466666667
5730,Studio Mir,2012,28023502.333333332
5731,Studio Trite,1997,-11402723.333333334
5732,StudioCanal,2000,17027282.5
5733,StudioCanal,2001,-1058938.4
5734,StudioCanal,2003,60291509.0
5735,StudioCanal,2004,5207878.4
5736,StudioCanal,2005,37364034.2
5737,StudioCanal,2006,23342303.0
5738,StudioCanal,2007,19359205.5
5739,StudioCanal,2008,2356475.35
5740,StudioCanal,2009,-2182136.266666667
5741,StudioCanal,2010,56625178.93333332
5742,StudioCanal,2011,20157279.4
5743,StudioCanal,2012,3390143.2
5744,StudioCanal,2013,12401424.0
5745,StudioCanal,2014,75403365.4
5746,StudioCanal,2015,92237635.2
5747,Studiopolis,2008,5360069.0
5748,Subterranean Productions LLC,2003,14741691.4
5749,Subterranean Productions UK Ltd.,2003,14741691.4
5750,Such Much Films,2012,4069169.0
5751,Sudden Storm Productions,2009,-771361.8
5752,Sudden Storm Productions,2013,-578256.0
5753,Sullivan Bluth Studios,1988,18040211.5
5754,Sullivan Bluth Studios,1989,6650013.5
5755,Sullivan Bluth Studios,1991,-3171307.5
5756,Summer Knowledge LLC,1997,36195378.0
5757,Summer Knowledge LLC,1998,-8332629.333333333
5758,Summertime Entertainment,2013,-25668986.5
5759,Summit Entertainment,1998,-1054431.2
5760,Summit Entertainment,1999,56120751.0
5761,Summit Entertainment,2000,7680774.0
5762,Summit Entertainment,2003,3210115.0
5763,Summit Entertainment,2005,95500459.4
5764,Summit Entertainment,2006,25548711.75
5765,Summit Entertainment,2007,7924769.0
5766,Summit Entertainment,2008,121514956.66666666
5767,Summit Entertainment,2009,152739353.88333336
5768,Summit Entertainment,2010,195028449.8
5769,Summit Entertainment,2011,132084454.5
5770,Summit Entertainment,2012,368495447.03333336
5771,Summit Entertainment,2013,110345845.9
5772,Summit Entertainment,2014,123372343.0
5773,Summit Entertainment,2015,40830323.583333336
5774,"Summit Entertainment, LLC",2008,-81354.66666666667
5775,Sunday Night,2012,-1372242.4
5776,Sunflower Productions,2005,107202.6
5777,Sunlight Productions,2007,444461.6
5778,Sunset Gower Studios,2006,-8695030.666666666
5779,Sunswept Entertainment,2008,92041188.0
5780,Sunswept Entertainment,2009,131965492.4
5781,Sunswept Entertainment,2010,176714539.4
5782,Sunswept Entertainment,2011,113724048.2
5783,Sunswept Entertainment,2012,236333333.33333334
5784,Sunswept Entertainment,2013,16915750.2
5785,Sunswept Entertainment,2015,7989085.0
5786,Suntaur Entertainment Company,1999,7011454.0
5787,Super Cool ManChu,2003,50316333.333333336
5788,Super Cool ManChu,2004,40719820.333333336
5789,Super Crispy Entertainment,2011,658470.6
5790,Super Crispy Entertainment,2012,-123403.0
5791,Super Ecran,1995,-2843623.0
5792,Super Ã‰cran,2014,-351482.5
5793,SuperMega,2002,-10015193.4
5794,Superfinger Entertainment,2008,3324101.6
5795,Surefire Film Productions,2005,609738.6
5796,Suresh Productions,2012,6730000.0
5797,Swanford Films,2001,5395254.0
5798,Sweetpea Entertainment,2000,-6604919.666666667
5799,Syalis DA,1995,16028093.75
5800,Sycamore Pictures,2013,13866215.25
5801,Synchronicity Films,2011,115486.75
5802,Synchronistic Pictures,2011,-1325479.6
5803,Syncopy,2005,44843734.6
5804,Syncopy,2006,34838155.5
5805,Syncopy,2008,204230456.25
5806,Syncopy,2010,221833333.33333334
5807,Syncopy,2012,207760321.75
5808,Syncopy,2013,87569103.6
5809,Syncopy,2014,92110310.5
5810,Syndicate Films International,2005,5188945.0
5811,T2 Productions,1991,84000000.0
5812,TAFT Entertainment Pictures,1986,-7000000.0
5813,TAFT Entertainment Pictures,1987,723023.75
5814,TAO Film,1987,4196846.0
5815,TBB,2012,165007.6
5816,TC Productions,2011,109942676.0
5817,TC Productions,2012,39585148.75
5818,TC Productions,2015,106466027.8
5819,TDJ Enterprises / New Dimensions Entertainment,2011,6222122.0
5820,TF 1 Film Productions,2005,10633527.8
5821,TF1 Droits Audiovisuels,2014,-1179056.8
5822,TF1 Films Production,2004,-3270879.6666666665
5823,TF1 Films Production,2005,1174222.6
5824,TF1 Films Production,2008,19744887.25
5825,TF1 Films Production,2011,24350450.2
5826,TF1 Films Production,2013,1378845.0
5827,TF1 Films Production,2014,160075378.0
5828,TF1 Films Production,2015,-5867050.2
5829,TF1 Films Productions,2002,5732233.0
5830,TF1 International,2000,-12369719.0
5831,TF1 International,2009,-1242725.0
5832,TLA Releasing,1998,-629249.0
5833,TLA Releasing,2003,-30061.0
5834,TLA Releasing,2006,122663.5
5835,TLA Releasing,2007,-139924.5
5836,TMC Films,2006,-276333.3333333333
5837,TOKYOPOP,2011,3661826.2
5838,TPS CinÃ©ma,2005,2145460.2
5839,TPS Star,2005,10633527.8
5840,TPS Star,2008,41276113.6
5841,TPS Star,2010,123161.2
5842,TSBD Canada Productions,2011,120434371.2
5843,TSG Entertainment,2013,-2800000.0
5844,TSG Entertainment,2014,538242424.7333333
5845,TSG Entertainment,2015,297382325.2833333
5846,TVP S.A.,2007,3174437.6666666665
5847,Tailor Made,2011,9417431.0
5848,Tailored Films,2012,-1000.0
5849,Tales From The Crypt Holdings,1996,-7499997.5
5850,TaliaFilm II Productions,1983,41333333.333333336
